id,x,y,supx,supy,supz,kx,ky,kz,fx,fy,fz
64,6.0228,6.0329,0,0,0,0,0,0,0,0,0
65,6.0228,6.5329,0,0,0,0,0,0,0,0,0
66,6.0228,3.2925e-002,1,1,1,0,0,0,0,0,0
67,6.0228,3.0329,0,0,0,0,0,0,0,0,0
68,6.0228,2.5329,0,0,0,0,0,0,0,0,0
69,6.0228,2.0329,0,0,0,0,0,0,0,0,0
70,6.0228,1.5329,0,0,0,0,0,0,0,0,0
71,6.0228,1.0329,0,0,0,0,0,0,0,0,0
72,6.0228,0.53293,0,0,0,0,0,0,0,0,0
73,12.023,14.033,0,0,0,0,0,0,0,0,0
74,12.023,17.533,0,0,0,0,0,0,0,0,0
75,12.023,14.533,0,0,0,0,0,0,0,0,0
76,12.023,15.033,0,0,0,0,0,0,0,0,0
77,12.023,15.533,0,0,0,0,0,0,0,0,0
78,12.023,16.033,0,0,0,0,0,0,0,0,0
79,12.023,16.533,0,0,0,0,0,0,0,0,0
80,12.023,17.033,0,0,0,0,0,0,0,0,0
81,12.023,10.533,0,0,0,0,0,0,0,0,0
82,12.023,11.033,0,0,0,0,0,0,0,0,0
83,12.023,11.533,0,0,0,0,0,0,0,0,0
84,12.023,12.033,0,0,0,0,0,0,0,0,0
85,12.023,12.533,0,0,0,0,0,0,0,0,0
86,12.023,13.033,0,0,0,0,0,0,0,0,0
87,12.023,13.533,0,0,0,0,0,0,0,0,0
88,12.023,7.0329,0,0,0,0,0,0,0,0,0
89,12.023,7.5329,0,0,0,0,0,0,0,0,0
90,12.023,8.0329,0,0,0,0,0,0,0,0,0
91,12.023,8.5329,0,0,0,0,0,0,0,0,0
92,12.023,9.0329,0,0,0,0,0,0,0,0,0
93,12.023,9.5329,0,0,0,0,0,0,0,0,0
94,12.023,10.033,0,0,0,0,0,0,0,0,0
95,12.023,3.5329,0,0,0,0,0,0,0,0,0
96,12.023,4.0329,0,0,0,0,0,0,0,0,0
97,12.023,4.5329,0,0,0,0,0,0,0,0,0
98,12.023,5.0329,0,0,0,0,0,0,0,0,0
99,12.023,5.5329,0,0,0,0,0,0,0,0,0
100,12.023,6.0329,0,0,0,0,0,0,0,0,0
101,12.023,6.5329,0,0,0,0,0,0,0,0,0
102,12.023,3.2925e-002,1,1,1,0,0,0,0,0,0
103,12.023,3.0329,0,0,0,0,0,0,0,0,0
104,12.023,2.5329,0,0,0,0,0,0,0,0,0
105,12.023,2.0329,0,0,0,0,0,0,0,0,0
106,12.023,1.5329,0,0,0,0,0,0,0,0,0
107,12.023,1.0329,0,0,0,0,0,0,0,0,0
108,12.023,0.53293,0,0,0,0,0,0,0,0,0
109,11.523,17.533,0,0,0,0,0,0,0,0,0
110,11.023,17.533,0,0,0,0,0,0,0,0,0
111,10.523,17.533,0,0,0,0,0,0,0,0,0
112,10.023,17.533,0,0,0,0,0,0,0,0,0
113,9.5228,17.533,0,0,0,0,0,0,0,0,0
114,9.0228,17.533,0,0,0,0,0,0,0,0,0
115,8.5228,17.533,0,0,0,0,0,0,0,0,0
116,8.0228,17.533,0,0,0,0,0,0,0,0,0
117,7.5228,17.533,0,0,0,0,0,0,0,0,0
118,7.0228,17.533,0,0,0,0,0,0,0,0,0
119,6.5228,17.533,0,0,0,0,0,0,0,0,0
120,5.5228,17.533,0,0,0,0,0,0,0,0,0
121,5.0228,17.533,0,0,0,0,0,0,0,0,0
122,4.5228,17.533,0,0,0,0,0,0,0,0,0
123,4.0228,17.533,0,0,0,0,0,0,0,0,0
124,3.5228,17.533,0,0,0,0,0,0,0,0,0
125,3.0228,17.533,0,0,0,0,0,0,0,0,0
126,2.5228,17.533,0,0,0,0,0,0,0,0,0
127,2.0228,17.533,0,0,0,0,0,0,0,0,0
128,1.5228,17.533,0,0,0,0,0,0,0,0,0
129,1.0228,17.533,0,0,0,0,0,0,0,0,0
130,0.52284,17.533,0,0,0,0,0,0,0,0,0
131,6.5228,14.033,0,0,0,0,0,0,0,0,0
132,7.0228,14.033,0,0,0,0,0,0,0,0,0
133,7.5228,14.033,0,0,0,0,0,0,0,0,0
134,8.0228,14.033,0,0,0,0,0,0,0,0,0
135,8.5228,14.033,0,0,0,0,0,0,0,0,0
136,9.0228,14.033,0,0,0,0,0,0,0,0,0
137,9.5228,14.033,0,0,0,0,0,0,0,0,0
138,10.023,14.033,0,0,0,0,0,0,0,0,0
139,10.523,14.033,0,0,0,0,0,0,0,0,0
140,11.023,14.033,0,0,0,0,0,0,0,0,0
141,11.523,14.033,0,0,0,0,0,0,0,0,0
142,0.52284,14.033,0,0,0,0,0,0,0,0,0
143,1.0228,14.033,0,0,0,0,0,0,0,0,0
144,1.5228,14.033,0,0,0,0,0,0,0,0,0
145,2.0228,14.033,0,0,0,0,0,0,0,0,0
146,2.5228,14.033,0,0,0,0,0,0,0,0,0
147,3.0228,14.033,0,0,0,0,0,0,0,0,0
148,3.5228,14.033,0,0,0,0,0,0,0,0,0
149,4.0228,14.033,0,0,0,0,0,0,0,0,0
150,4.5228,14.033,0,0,0,0,0,0,0,0,0
151,5.0228,14.033,0,0,0,0,0,0,0,0,0
152,5.5228,14.033,0,0,0,0,0,0,0,0,0
153,6.5228,10.533,0,0,0,0,0,0,0,0,0
154,7.0228,10.533,0,0,0,0,0,0,0,0,0
155,7.5228,10.533,0,0,0,0,0,0,0,0,0
156,8.0228,10.533,0,0,0,0,0,0,0,0,0
157,8.5228,10.533,0,0,0,0,0,0,0,0,0
158,9.0228,10.533,0,0,0,0,0,0,0,0,0
159,9.5228,10.533,0,0,0,0,0,0,0,0,0
160,10.023,10.533,0,0,0,0,0,0,0,0,0
161,10.523,10.533,0,0,0,0,0,0,0,0,0
162,11.023,10.533,0,0,0,0,0,0,0,0,0
163,11.523,10.533,0,0,0,0,0,0,0,0,0
164,0.52284,10.533,0,0,0,0,0,0,0,0,0
165,1.0228,10.533,0,0,0,0,0,0,0,0,0
166,1.5228,10.533,0,0,0,0,0,0,0,0,0
167,2.0228,10.533,0,0,0,0,0,0,0,0,0
168,2.5228,10.533,0,0,0,0,0,0,0,0,0
169,3.0228,10.533,0,0,0,0,0,0,0,0,0
170,3.5228,10.533,0,0,0,0,0,0,0,0,0
171,4.0228,10.533,0,0,0,0,0,0,0,0,0
172,4.5228,10.533,0,0,0,0,0,0,0,0,0
173,5.0228,10.533,0,0,0,0,0,0,0,0,0
174,5.5228,10.533,0,0,0,0,0,0,0,0,0
175,6.5228,7.0329,0,0,0,0,0,0,0,0,0
176,7.0228,7.0329,0,0,0,0,0,0,0,0,0
177,7.5228,7.0329,0,0,0,0,0,0,0,0,0
178,8.0228,7.0329,0,0,0,0,0,0,0,0,0
179,8.5228,7.0329,0,0,0,0,0,0,0,0,0
180,9.0228,7.0329,0,0,0,0,0,0,0,0,0
181,9.5228,7.0329,0,0,0,0,0,0,0,0,0
182,10.023,7.0329,0,0,0,0,0,0,0,0,0
183,10.523,7.0329,0,0,0,0,0,0,0,0,0
184,11.023,7.0329,0,0,0,0,0,0,0,0,0
185,11.523,7.0329,0,0,0,0,0,0,0,0,0
186,0.52284,7.0329,0,0,0,0,0,0,0,0,0
187,1.0228,7.0329,0,0,0,0,0,0,0,0,0
188,1.5228,7.0329,0,0,0,0,0,0,0,0,0
189,2.0228,7.0329,0,0,0,0,0,0,0,0,0
190,2.5228,7.0329,0,0,0,0,0,0,0,0,0
191,3.0228,7.0329,0,0,0,0,0,0,0,0,0
192,3.5228,7.0329,0,0,0,0,0,0,0,0,0
193,4.0228,7.0329,0,0,0,0,0,0,0,0,0
194,4.5228,7.0329,0,0,0,0,0,0,0,0,0
195,5.0228,7.0329,0,0,0,0,0,0,0,0,0
196,5.5228,7.0329,0,0,0,0,0,0,0,0,0
197,6.5228,3.5329,0,0,0,0,0,0,0,0,0
198,7.0228,3.5329,0,0,0,0,0,0,0,0,0
199,7.5228,3.5329,0,0,0,0,0,0,0,0,0
200,8.0228,3.5329,0,0,0,0,0,0,0,0,0
201,8.5228,3.5329,0,0,0,0,0,0,0,0,0
202,9.0228,3.5329,0,0,0,0,0,0,0,0,0
203,9.5228,3.5329,0,0,0,0,0,0,0,0,0
204,10.023,3.5329,0,0,0,0,0,0,0,0,0
205,10.523,3.5329,0,0,0,0,0,0,0,0,0
206,11.023,3.5329,0,0,0,0,0,0,0,0,0
207,11.523,3.5329,0,0,0,0,0,0,0,0,0
208,0.52284,3.5329,0,0,0,0,0,0,0,0,0
209,1.0228,3.5329,0,0,0,0,0,0,0,0,0
210,1.5228,3.5329,0,0,0,0,0,0,0,0,0
211,2.0228,3.5329,0,0,0,0,0,0,0,0,0
212,2.5228,3.5329,0,0,0,0,0,0,0,0,0
213,3.0228,3.5329,0,0,0,0,0,0,0,0,0
214,3.5228,3.5329,0,0,0,0,0,0,0,0,0
215,4.0228,3.5329,0,0,0,0,0,0,0,0,0
216,4.5228,3.5329,0,0,0,0,0,0,0,0,0
217,5.0228,3.5329,0,0,0,0,0,0,0,0,0
218,5.5228,3.5329,0,0,0,0,0,0,0,0,0
